Latitud,Longitud,Rain,Station,Day,Month,year,cum_rain
14.88694,-92.29638,0.2,Tapachula,21,6,2018,0.2
14.88694,-92.29638,2.2,Tapachula,22,6,2018,9.8
14.88694,-92.29638,2.2,Tapachula,23,6,2018,2.2
14.88694,-92.29638,10.2,Tapachula,24,6,2018,30.6
14.88694,-92.29638,26.2,Tapachula,25,6,2018,1463
14.88694,-92.29638,27.2,Tapachula,26,6,2018,187.4
14.88694,-92.29638,48.2,Tapachula,27,6,2018,378
14.88694,-92.29638,48.2,Tapachula,28,6,2018,48.2
14.88694,-92.29638,57.4,Tapachula,29,6,2018,355.2
14.88694,-92.29638,57.4,Tapachula,30,6,2018,57.4
14.88694,-92.29638,0.6,Tapachula,1,9,2018,4
14.88694,-92.29638,2.2,Tapachula,2,9,2018,28.6
14.88694,-92.29638,2.2,Tapachula,3,9,2018,2.2
14.88694,-92.29638,35,Tapachula,4,9,2018,318.4
14.88694,-92.29638,35.4,Tapachula,5,9,2018,845
14.88694,-92.29638,8.2,Tapachula,6,9,2018,35.8
14.88694,-92.29638,8.2,Tapachula,7,9,2018,8.2
14.88694,-92.29638,17.4,Tapachula,8,9,2018,785.8
14.88694,-92.29638,17.4,Tapachula,9,9,2018,17.4
14.88694,-92.29638,4.2,Tapachula,10,9,2018,69.2
14.88694,-92.29638,23.4,Tapachula,11,9,2018,170
14.88694,-92.29638,26.8,Tapachula,12,9,2018,3352.8
14.88694,-92.29638,6.6,Tapachula,13,9,2018,6.6
14.88694,-92.29638,3.8,Tapachula,14,9,2018,13.8
14.88694,-92.29638,25.4,Tapachula,15,9,2018,625.6
14.88694,-92.29638,22.8,Tapachula,16,9,2018,393.4
14.88694,-92.29638,4.8,Tapachula,17,9,2018,47.4
14.88694,-92.29638,1.8,Tapachula,18,9,2018,1.8
14.88694,-92.29638,1.4,Tapachula,19,9,2018,135.4
14.88694,-92.29638,2.8,Tapachula,20,9,2018,28.8
14.88694,-92.29638,5,Tapachula,21,9,2018,31.6
14.88694,-92.29638,6.8,Tapachula,22,9,2018,100
14.88694,-92.29638,9.6,Tapachula,23,9,2018,1045.8
14.88694,-92.29638,13.4,Tapachula,24,9,2018,396.4
14.88694,-92.29638,8.6,Tapachula,25,9,2018,793.4
14.88694,-92.29638,8.8,Tapachula,26,9,2018,34.6
14.88694,-92.29638,0.4,Tapachula,27,9,2018,0.4
16.23194,-93.90444,0,Tapachula,28,9,2018,0
16.23194,-93.90444,0,Tapachula,29,9,2018,0
16.23194,-93.90444,0,Tapachula,30,9,2018,0
14.88694,-92.29638,1.4,Tapachula,1,7,2018,8
14.88694,-92.29638,2,Tapachula,2,7,2018,41.4
14.88694,-92.29638,0.6,Tapachula,3,7,2018,0.6
16.23194,-93.90444,0,Tapachula,4,7,2018,0
16.23194,-93.90444,0,Tapachula,5,7,2018,0
16.23194,-93.90444,0,Tapachula,6,7,2018,0
16.23194,-93.90444,0,Tapachula,7,7,2018,0
16.23194,-93.90444,0,Tapachula,8,7,2018,0
16.23194,-93.90444,0,Tapachula,9,7,2018,0
16.23194,-93.90444,0,Tapachula,10,7,2018,0
16.23194,-93.90444,0,Tapachula,11,7,2018,0
16.23194,-93.90444,0,Tapachula,12,7,2018,0
14.88694,-92.29638,0,Tapachula,13,7,2018,0
14.88694,-92.29638,0,Tapachula,14,7,2018,0
14.88694,-92.29638,0,Tapachula,15,7,2018,0
14.88694,-92.29638,0,Tapachula,16,7,2018,0
14.88694,-92.29638,0,Tapachula,17,7,2018,0
14.88694,-92.29638,0,Tapachula,18,7,2018,0
14.88694,-92.29638,0,Tapachula,19,7,2018,0
14.88694,-92.29638,0.2,Tapachula,20,7,2018,0.2
14.88694,-92.29638,0,Tapachula,21,7,2018,0
14.88694,-92.29638,2.6,Tapachula,22,7,2018,37.6
14.88694,-92.29638,7.6,Tapachula,23,7,2018,60.4
14.88694,-92.29638,7.8,Tapachula,24,7,2018,957.8
14.88694,-92.29638,1.4,Tapachula,25,7,2018,6.2
14.88694,-92.29638,0.2,Tapachula,26,7,2018,0.2
14.88694,-92.29638,0,Tapachula,27,7,2018,0
14.88694,-92.29638,13.2,Tapachula,28,7,2018,281.6
14.88694,-92.29638,13.2,Tapachula,29,7,2018,13.2
14.88694,-92.29638,16.2,Tapachula,30,7,2018,773
14.88694,-92.29638,16,Tapachula,31,7,2018,16
14.88694,-92.29638,2.4,Tapachula,1,8,2018,2.4
14.88694,-92.29638,29,Tapachula,2,8,2018,1523.6
14.88694,-92.29638,30.6,Tapachula,3,8,2018,439.4
16.23194,-93.90444,0,Tapachula,4,8,2018,0
16.23194,-93.90444,0,Tapachula,5,8,2018,0
16.23194,-93.90444,0,Tapachula,6,8,2018,0
14.88694,-92.29638,0,Tapachula,7,8,2018,0
14.88694,-92.29638,10.8,Tapachula,8,8,2018,10.8
14.88694,-92.29638,3.4,Tapachula,9,8,2018,15.4
14.88694,-92.29638,3.6,Tapachula,10,8,2018,3.6
14.88694,-92.29638,0,Tapachula,11,8,2018,0
14.88694,-92.29638,0.4,Tapachula,12,8,2018,0.6
14.88694,-92.29638,5.4,Tapachula,13,8,2018,395.8
14.88694,-92.29638,5.4,Tapachula,14,8,2018,5.4
14.88694,-92.29638,0,Tapachula,15,8,2018,0
14.88694,-92.29638,7.6,Tapachula,16,8,2018,51.6
14.88694,-92.29638,7.6,Tapachula,17,8,2018,7.6
14.88694,-92.29638,2.4,Tapachula,18,8,2018,30.6
14.88694,-92.29638,1.2,Tapachula,19,8,2018,1.2
14.88694,-92.29638,0,Tapachula,20,8,2018,0
14.88694,-92.29638,12,Tapachula,21,8,2018,177.6
14.88694,-92.29638,12,Tapachula,22,8,2018,12
14.88694,-92.29638,33.4,Tapachula,23,8,2018,342.2
14.88694,-92.29638,33.4,Tapachula,24,8,2018,33.4
14.88694,-92.29638,0.2,Tapachula,25,8,2018,0.2
14.88694,-92.29638,16.2,Tapachula,26,8,2018,27.2
14.88694,-92.29638,51.2,Tapachula,27,8,2018,2515.4
14.88694,-92.29638,35.6,Tapachula,28,8,2018,35.6
14.88694,-92.29638,7.4,Tapachula,29,8,2018,130.2
14.88694,-92.29638,6.2,Tapachula,30,8,2018,6.2
14.88694,-92.29638,5,Tapachula,31,8,2018,5
16.23194,-93.90444,0,Tapachula,1,10,2018,0
16.23194,-93.90444,0,Tapachula,2,10,2018,0
16.23194,-93.90444,0,Tapachula,3,10,2018,0
16.23194,-93.90444,0,Tapachula,4,10,2018,0
16.23194,-93.90444,0,Tapachula,5,10,2018,0
16.23194,-93.90444,0,Tapachula,6,10,2018,0
16.23194,-93.90444,0,Tapachula,7,10,2018,0
16.23194,-93.90444,0,Tapachula,8,10,2018,0
16.23194,-93.90444,0,Tapachula,9,10,2018,0
16.23194,-93.90444,0,Tapachula,10,10,2018,0
16.23194,-93.90444,0,Tapachula,11,10,2018,0
16.23194,-93.90444,0,Tapachula,12,10,2018,0
16.23194,-93.90444,0,Tapachula,13,10,2018,0
16.23194,-93.90444,0,Tapachula,14,10,2018,0
16.23194,-93.90444,0,Tapachula,15,10,2018,0
16.23194,-93.90444,0,Tapachula,16,10,2018,0
16.23194,-93.90444,0,Tapachula,17,10,2018,0
16.23194,-93.90444,0,Tapachula,18,10,2018,0
16.23194,-93.90444,0,Tapachula,19,10,2018,0
16.23194,-93.90444,0,Tapachula,20,10,2018,0
16.23194,-93.90444,0,Tapachula,21,10,2018,0
14.88694,-92.29638,1.6,Tapachula,22,10,2018,1.6
14.88694,-92.29638,0,Tapachula,23,10,2018,0
14.88694,-92.29638,0,Tapachula,24,10,2018,0
14.88694,-92.29638,0,Tapachula,25,10,2018,0
14.88694,-92.29638,0,Tapachula,26,10,2018,0
14.88694,-92.29638,2.2,Tapachula,27,10,2018,30.6
14.88694,-92.29638,2.6,Tapachula,28,10,2018,39.8
14.88694,-92.29638,4.8,Tapachula,29,10,2018,31.8
14.88694,-92.29638,0,Tapachula,30,10,2018,0
14.88694,-92.29638,0,Tapachula,31,10,2018,0
16.23194,-93.90444,0,Tuxtla,1,6,2018,0
16.23194,-93.90444,0,Tuxtla,2,6,2018,0
16.23194,-93.90444,0,Tuxtla,3,6,2018,0
16.23194,-93.90444,0,Tuxtla,4,6,2018,0
16.23194,-93.90444,0,Tuxtla,5,6,2018,0
16.23194,-93.90444,0,Tuxtla,6,6,2018,0
16.23194,-93.90444,0,Tuxtla,7,6,2018,0
16.23194,-93.90444,0,Tuxtla,8,6,2018,0
16.23194,-93.90444,0,Tuxtla,9,6,2018,0
16.23194,-93.90444,0,Tuxtla,10,6,2018,0
16.23194,-93.90444,0,Tuxtla,11,6,2018,0
16.23194,-93.90444,0,Tuxtla,12,6,2018,0
16.23194,-93.90444,0,Tuxtla,13,6,2018,0
16.76277,-93.14722,2.2,Tuxtla,14,6,2018,18.6
16.76277,-93.14722,2.8,Tuxtla,15,6,2018,291.4
16.76277,-93.14722,1,Tuxtla,16,6,2018,1
16.76277,-93.14722,0.4,Tuxtla,17,6,2018,18.4
16.76277,-93.14722,0.2,Tuxtla,18,6,2018,0.2
16.23194,-93.90444,0,Tuxtla,19,6,2018,0
16.23194,-93.90444,0,Tuxtla,20,6,2018,0
16.76277,-93.14722,0,Tuxtla,21,6,2018,0
16.76277,-93.14722,12,Tuxtla,22,6,2018,349.2
16.76277,-93.14722,13.8,Tuxtla,23,6,2018,486.2
16.76277,-93.14722,6.8,Tuxtla,24,6,2018,6.8
16.76277,-93.14722,48.6,Tuxtla,25,6,2018,1758.4
16.76277,-93.14722,48.6,Tuxtla,26,6,2018,48.6
16.76277,-93.14722,7.2,Tuxtla,27,6,2018,7.2
16.76277,-93.14722,9.2,Tuxtla,28,6,2018,526
16.76277,-93.14722,9.2,Tuxtla,29,6,2018,9.2
16.76277,-93.14722,0.8,Tuxtla,30,6,2018,0.8
16.76277,-93.14722,0,Tuxtla,1,9,2018,0
16.76277,-93.14722,0,Tuxtla,2,9,2018,0
16.76277,-93.14722,2,Tuxtla,3,9,2018,40.2
16.76277,-93.14722,2,Tuxtla,4,9,2018,2
16.76277,-93.14722,1.4,Tuxtla,5,9,2018,22.6
16.76277,-93.14722,2.6,Tuxtla,6,9,2018,24.4
16.76277,-93.14722,1.2,Tuxtla,7,9,2018,1.2
16.76277,-93.14722,1,Tuxtla,8,9,2018,1
16.76277,-93.14722,0,Tuxtla,9,9,2018,0
16.76277,-93.14722,22.8,Tuxtla,10,9,2018,1432.4
16.76277,-93.14722,46,Tuxtla,11,9,2018,5220.8
16.76277,-93.14722,25.8,Tuxtla,12,9,2018,1373.8
16.76277,-93.14722,30.8,Tuxtla,13,9,2018,580.8
16.76277,-93.14722,17.4,Tuxtla,14,9,2018,165.2
16.76277,-93.14722,32.8,Tuxtla,15,9,2018,271.4
16.76277,-93.14722,20.6,Tuxtla,16,9,2018,20.6
16.76277,-93.14722,6.6,Tuxtla,17,9,2018,6.6
16.76277,-93.14722,0,Tuxtla,18,9,2018,0
16.76277,-93.14722,14.2,Tuxtla,19,9,2018,81.8
16.76277,-93.14722,16.4,Tuxtla,20,9,2018,1923.8
16.76277,-93.14722,2.2,Tuxtla,21,9,2018,2.2
16.76277,-93.14722,0,Tuxtla,22,9,2018,0
16.76277,-93.14722,0,Tuxtla,23,9,2018,0
16.76277,-93.14722,3.8,Tuxtla,24,9,2018,27.6
16.76277,-93.14722,34.2,Tuxtla,25,9,2018,721.4
16.76277,-93.14722,30.4,Tuxtla,26,9,2018,30.4
16.76277,-93.14722,1.2,Tuxtla,27,9,2018,89.4
16.76277,-93.14722,1.2,Tuxtla,28,9,2018,1.2
16.76277,-93.14722,0.2,Tuxtla,29,9,2018,0.2
16.76277,-93.14722,0,Tuxtla,30,9,2018,0
16.76277,-93.14722,0,Tuxtla,1,7,2018,0
16.76277,-93.14722,0,Tuxtla,2,7,2018,0
16.76277,-93.14722,0,Tuxtla,3,7,2018,0
16.76277,-93.14722,0,Tuxtla,4,7,2018,0
16.76277,-93.14722,0,Tuxtla,5,7,2018,0
16.76277,-93.14722,0.8,Tuxtla,6,7,2018,2
16.76277,-93.14722,2.6,Tuxtla,7,7,2018,12.2
16.76277,-93.14722,2.6,Tuxtla,8,7,2018,2.6
16.76277,-93.14722,0,Tuxtla,9,7,2018,0
16.76277,-93.14722,0.4,Tuxtla,10,7,2018,1.2
16.76277,-93.14722,0.4,Tuxtla,11,7,2018,0.4
16.76277,-93.14722,0,Tuxtla,12,7,2018,0
16.76277,-93.14722,0,Tuxtla,13,7,2018,0
16.76277,-93.14722,0,Tuxtla,14,7,2018,0
16.76277,-93.14722,2,Tuxtla,15,7,2018,4.6
16.76277,-93.14722,2,Tuxtla,16,7,2018,2
16.76277,-93.14722,0,Tuxtla,17,7,2018,0
16.76277,-93.14722,0.8,Tuxtla,18,7,2018,2
16.76277,-93.14722,1,Tuxtla,19,7,2018,8.2
16.76277,-93.14722,0.2,Tuxtla,20,7,2018,0.2
16.76277,-93.14722,0,Tuxtla,21,7,2018,0
16.76277,-93.14722,13.8,Tuxtla,22,7,2018,23.4
16.76277,-93.14722,13.8,Tuxtla,23,7,2018,13.8
16.76277,-93.14722,0,Tuxtla,24,7,2018,0
16.76277,-93.14722,0,Tuxtla,25,7,2018,0
16.76277,-93.14722,0,Tuxtla,26,7,2018,0
16.76277,-93.14722,0,Tuxtla,27,7,2018,0
16.76277,-93.14722,6.8,Tuxtla,28,7,2018,11.6
16.76277,-93.14722,6.8,Tuxtla,29,7,2018,6.8
16.76277,-93.14722,10.8,Tuxtla,30,7,2018,28.8
16.76277,-93.14722,10.8,Tuxtla,31,7,2018,10.8
16.76277,-93.14722,10,Tuxtla,1,8,2018,645.2
16.76277,-93.14722,10,Tuxtla,2,8,2018,10
16.76277,-93.14722,5.4,Tuxtla,3,8,2018,12.6
16.76277,-93.14722,5.4,Tuxtla,4,8,2018,5.4
16.76277,-93.14722,0.2,Tuxtla,5,8,2018,0.2
16.76277,-93.14722,39.6,Tuxtla,6,8,2018,325.8
16.76277,-93.14722,39.4,Tuxtla,7,8,2018,39.4
16.76277,-93.14722,4,Tuxtla,8,8,2018,15
16.76277,-93.14722,4,Tuxtla,9,8,2018,4
16.76277,-93.14722,0,Tuxtla,10,8,2018,0
16.76277,-93.14722,7.8,Tuxtla,11,8,2018,16.2
16.76277,-93.14722,7.8,Tuxtla,12,8,2018,7.8
16.76277,-93.14722,3.6,Tuxtla,13,8,2018,40
16.76277,-93.14722,3.6,Tuxtla,14,8,2018,3.6
16.76277,-93.14722,0,Tuxtla,15,8,2018,0
16.76277,-93.14722,0,Tuxtla,16,8,2018,0
16.76277,-93.14722,1,Tuxtla,17,8,2018,1.8
16.76277,-93.14722,9.6,Tuxtla,18,8,2018,85.4
16.76277,-93.14722,10.8,Tuxtla,19,8,2018,71.8
16.76277,-93.14722,12,Tuxtla,20,8,2018,322.4
16.76277,-93.14722,8.8,Tuxtla,21,8,2018,8.8
16.76277,-93.14722,0.2,Tuxtla,22,8,2018,0.2
16.76277,-93.14722,0.2,Tuxtla,23,8,2018,0.2
16.76277,-93.14722,0.6,Tuxtla,24,8,2018,5
16.76277,-93.14722,0.4,Tuxtla,25,8,2018,0.4
16.76277,-93.14722,0.6,Tuxtla,26,8,2018,48.2
16.76277,-93.14722,13.2,Tuxtla,27,8,2018,257.4
16.76277,-93.14722,27,Tuxtla,28,8,2018,142.6
16.76277,-93.14722,15.8,Tuxtla,29,8,2018,15.8
16.76277,-93.14722,1,Tuxtla,30,8,2018,14.2
16.76277,-93.14722,1,Tuxtla,31,8,2018,1
16.76277,-93.14722,0,Tuxtla,1,10,2018,0
16.76277,-93.14722,0,Tuxtla,2,10,2018,0
16.76277,-93.14722,0,Tuxtla,3,10,2018,0
16.76277,-93.14722,0,Tuxtla,4,10,2018,0
16.76277,-93.14722,0,Tuxtla,5,10,2018,0
16.76277,-93.14722,0.6,Tuxtla,6,10,2018,0.8
16.76277,-93.14722,0.6,Tuxtla,7,10,2018,0.6
16.76277,-93.14722,0,Tuxtla,8,10,2018,0
16.76277,-93.14722,0,Tuxtla,9,10,2018,0
16.76277,-93.14722,0.4,Tuxtla,10,10,2018,0.4
16.76277,-93.14722,0.4,Tuxtla,11,10,2018,0.4
16.76277,-93.14722,0.2,Tuxtla,12,10,2018,0.2
16.76277,-93.14722,0.2,Tuxtla,13,10,2018,0.2
16.76277,-93.14722,0.4,Tuxtla,14,10,2018,0.4
16.76277,-93.14722,1.8,Tuxtla,15,10,2018,36.2
16.76277,-93.14722,1.8,Tuxtla,16,10,2018,1.8
16.76277,-93.14722,15.2,Tuxtla,17,10,2018,1262
16.76277,-93.14722,19.2,Tuxtla,18,10,2018,245.6
16.76277,-93.14722,13.8,Tuxtla,19,10,2018,103
16.76277,-93.14722,9.8,Tuxtla,20,10,2018,953.4
16.76277,-93.14722,10,Tuxtla,21,10,2018,127.4
16.76277,-93.14722,2.8,Tuxtla,22,10,2018,2.8
16.76277,-93.14722,0,Tuxtla,23,10,2018,0
16.76277,-93.14722,0,Tuxtla,24,10,2018,0
16.76277,-93.14722,0,Tuxtla,25,10,2018,0
16.76277,-93.14722,0,Tuxtla,26,10,2018,0
16.76277,-93.14722,0,Tuxtla,27,10,2018,0
16.76277,-93.14722,4.6,Tuxtla,28,10,2018,52.8
16.76277,-93.14722,4.6,Tuxtla,29,10,2018,4.6
16.76277,-93.14722,0,Tuxtla,30,10,2018,0
16.76277,-93.14722,0,Tuxtla,31,10,2018,0
16.23194,-93.90444,16,Arriaga,1,6,2019,16
16.23194,-93.90444,1.78,Arriaga,2,6,2019,1.78
16.23194,-93.90444,5.59,Arriaga,3,6,2019,5.59
16.23194,-93.90444,0,Arriaga,4,6,2019,0
16.23194,-93.90444,0,Arriaga,5,6,2019,0
16.23194,-93.90444,0,Arriaga,6,6,2019,0
16.23194,-93.90444,0,Arriaga,7,6,2019,0
16.23194,-93.90444,0.25,Arriaga,8,6,2019,0.25
16.23194,-93.90444,17.27,Arriaga,9,6,2019,17.27
16.23194,-93.90444,18.03,Arriaga,10,6,2019,18.03
16.23194,-93.90444,0,Arriaga,11,6,2019,0
16.23194,-93.90444,0,Arriaga,12,6,2019,0
16.23194,-93.90444,0.51,Arriaga,13,6,2019,0.51
16.23194,-93.90444,0,Arriaga,14,6,2019,0
16.23194,-93.90444,0,Arriaga,15,6,2019,0
16.23194,-93.90444,0,Arriaga,16,6,2019,0
16.23194,-93.90444,0,Arriaga,17,6,2019,0
16.23194,-93.90444,0,Arriaga,18,6,2019,0
16.23194,-93.90444,0,Arriaga,19,6,2019,0
16.23194,-93.90444,0,Arriaga,20,6,2019,0
16.23194,-93.90444,0,Arriaga,21,6,2019,0
16.23194,-93.90444,0,Arriaga,22,6,2019,0
16.23194,-93.90444,0,Arriaga,23,6,2019,0
16.23194,-93.90444,0,Arriaga,24,6,2019,0
16.23194,-93.90444,0,Arriaga,25,6,2019,0
16.23194,-93.90444,0,Arriaga,26,6,2019,0
16.23194,-93.90444,0,Arriaga,27,6,2019,0
16.23194,-93.90444,0,Arriaga,28,6,2019,0
16.23194,-93.90444,0,Arriaga,29,6,2019,0
16.23194,-93.90444,0,Arriaga,30,6,2019,0
16.23194,-93.90444,0,Arriaga,1,9,2019,0
16.23194,-93.90444,0,Arriaga,2,9,2019,0
16.23194,-93.90444,0,Arriaga,3,9,2019,0
16.23194,-93.90444,0,Arriaga,4,9,2019,0
16.23194,-93.90444,0,Arriaga,5,9,2019,0
16.23194,-93.90444,0,Arriaga,6,9,2019,0
16.23194,-93.90444,0,Arriaga,7,9,2019,0
16.23194,-93.90444,0,Arriaga,8,9,2019,0
16.23194,-93.90444,0,Arriaga,9,9,2019,0
16.23194,-93.90444,0,Arriaga,10,9,2019,0
16.23194,-93.90444,0,Arriaga,11,9,2019,0
16.23194,-93.90444,0,Arriaga,12,9,2019,0
16.23194,-93.90444,0,Arriaga,13,9,2019,0
16.23194,-93.90444,0,Arriaga,14,9,2019,0
16.23194,-93.90444,0,Arriaga,15,9,2019,0
16.23194,-93.90444,0,Arriaga,16,9,2019,0
16.23194,-93.90444,0,Arriaga,17,9,2019,0
16.23194,-93.90444,0,Arriaga,18,9,2019,0
16.23194,-93.90444,0,Arriaga,19,9,2019,0
16.23194,-93.90444,0,Arriaga,20,9,2019,0
16.23194,-93.90444,0,Arriaga,21,9,2019,0
16.23194,-93.90444,0,Arriaga,22,9,2019,0
16.23194,-93.90444,0,Arriaga,23,9,2019,0
16.23194,-93.90444,0.76,Arriaga,24,9,2019,0.76
16.23194,-93.90444,0,Arriaga,25,9,2019,0
16.23194,-93.90444,43.43,Arriaga,26,9,2019,43.43
16.23194,-93.90444,0.25,Arriaga,27,9,2019,0.25
16.23194,-93.90444,0.25,Arriaga,28,9,2019,0.25
16.23194,-93.90444,7.37,Arriaga,29,9,2019,7.37
16.23194,-93.90444,3.3,Arriaga,30,9,2019,3.3
16.23194,-93.90444,0,Arriaga,1,7,2019,0
16.23194,-93.90444,0,Arriaga,2,7,2019,0
16.23194,-93.90444,30.73,Arriaga,3,7,2019,31.49
16.23194,-93.90444,0,Arriaga,4,7,2019,0
16.23194,-93.90444,0,Arriaga,5,7,2019,0
16.23194,-93.90444,0,Arriaga,6,7,2019,0
16.23194,-93.90444,0,Arriaga,7,7,2019,0
16.23194,-93.90444,0,Arriaga,8,7,2019,0
16.23194,-93.90444,5.84,Arriaga,9,7,2019,5.84
16.23194,-93.90444,1.02,Arriaga,10,7,2019,1.02
16.23194,-93.90444,0.76,Arriaga,11,7,2019,0.76
16.23194,-93.90444,24.13,Arriaga,12,7,2019,24.13
16.23194,-93.90444,12.7,Arriaga,13,7,2019,24.13
16.23194,-93.90444,0.25,Arriaga,14,7,2019,0.25
16.23194,-93.90444,0.76,Arriaga,15,7,2019,0.76
16.23194,-93.90444,1.02,Arriaga,16,7,2019,1.02
16.23194,-93.90444,0.76,Arriaga,17,7,2019,0.76
16.23194,-93.90444,1.27,Arriaga,18,7,2019,1.27
16.23194,-93.90444,2.03,Arriaga,19,7,2019,2.03
16.23194,-93.90444,0.25,Arriaga,20,7,2019,0.25
16.23194,-93.90444,0.25,Arriaga,21,7,2019,0.25
16.23194,-93.90444,0.25,Arriaga,22,7,2019,0.25
16.23194,-93.90444,0,Arriaga,23,7,2019,0
16.23194,-93.90444,2.54,Arriaga,24,7,2019,2.54
16.23194,-93.90444,0,Arriaga,25,7,2019,0
16.23194,-93.90444,0,Arriaga,26,7,2019,0
16.23194,-93.90444,0,Arriaga,27,7,2019,0
16.23194,-93.90444,0,Arriaga,28,7,2019,0
16.23194,-93.90444,0,Arriaga,29,7,2019,0
16.23194,-93.90444,0,Arriaga,30,7,2019,0
16.23194,-93.90444,0,Arriaga,31,7,2019,0
16.23194,-93.90444,0,Arriaga,1,8,2019,0
16.23194,-93.90444,0,Arriaga,2,8,2019,0
16.23194,-93.90444,6.86,Arriaga,3,8,2019,6.86
16.23194,-93.90444,46.99,Arriaga,4,8,2019,62.23
16.23194,-93.90444,0.76,Arriaga,5,8,2019,0.76
16.23194,-93.90444,0.25,Arriaga,6,8,2019,0.25
16.23194,-93.90444,0,Arriaga,7,8,2019,0
16.23194,-93.90444,10.16,Arriaga,8,8,2019,21.08
16.23194,-93.90444,9.65,Arriaga,9,8,2019,11.68
16.23194,-93.90444,0.25,Arriaga,10,8,2019,0.25
16.23194,-93.90444,0.25,Arriaga,11,8,2019,0.25
16.23194,-93.90444,10.41,Arriaga,12,8,2019,12.95
16.23194,-93.90444,0,Arriaga,13,8,2019,0
16.23194,-93.90444,1.78,Arriaga,14,8,2019,1.78
16.23194,-93.90444,2.79,Arriaga,15,8,2019,3.04
16.23194,-93.90444,1.52,Arriaga,16,8,2019,2.54
16.23194,-93.90444,6.86,Arriaga,17,8,2019,13.21
16.23194,-93.90444,14.48,Arriaga,18,8,2019,22.61
16.23194,-93.90444,16.51,Arriaga,19,8,2019,17.26
16.23194,-93.90444,5.08,Arriaga,20,8,2019,8.89
16.23194,-93.90444,1.02,Arriaga,21,8,2019,1.52
16.23194,-93.90444,1.02,Arriaga,22,8,2019,1.78
16.23194,-93.90444,3.3,Arriaga,23,8,2019,3.3
16.23194,-93.90444,0,Arriaga,24,8,2019,0
16.23194,-93.90444,0,Arriaga,25,8,2019,0
16.23194,-93.90444,23.11,Arriaga,26,8,2019,23.11
16.23194,-93.90444,0,Arriaga,27,8,2019,0
16.23194,-93.90444,0,Arriaga,28,8,2019,0
16.23194,-93.90444,9.4,Arriaga,29,8,2019,9.4
16.23194,-93.90444,0,Arriaga,30,8,2019,0
16.23194,-93.90444,0,Arriaga,31,8,2019,0
16.23194,-93.90444,0,Arriaga,1,10,2019,0
16.23194,-93.90444,0,Arriaga,2,10,2019,0
16.23194,-93.90444,0,Arriaga,3,10,2019,0
16.23194,-93.90444,0,Arriaga,4,10,2019,0
16.23194,-93.90444,0,Arriaga,5,10,2019,0
16.23194,-93.90444,0,Arriaga,6,10,2019,0
16.23194,-93.90444,2.79,Arriaga,7,10,2019,2.79
16.23194,-93.90444,0,Arriaga,8,10,2019,0
16.23194,-93.90444,0,Arriaga,9,10,2019,0
16.23194,-93.90444,23.88,Arriaga,10,10,2019,23.88
16.23194,-93.90444,5.84,Arriaga,11,10,2019,5.84
16.23194,-93.90444,13.21,Arriaga,12,10,2019,13.21
16.23194,-93.90444,0.51,Arriaga,13,10,2019,0.51
16.23194,-93.90444,0.25,Arriaga,14,10,2019,0.25
16.23194,-93.90444,0,Arriaga,15,10,2019,0
16.23194,-93.90444,0.25,Arriaga,16,10,2019,0.25
16.23194,-93.90444,2.54,Arriaga,17,10,2019,2.54
16.23194,-93.90444,0.51,Arriaga,18,10,2019,0.51
16.23194,-93.90444,0,Arriaga,19,10,2019,0
16.23194,-93.90444,0,Arriaga,20,10,2019,0
16.23194,-93.90444,0,Arriaga,21,10,2019,0
16.23194,-93.90444,0,Arriaga,22,10,2019,0
16.23194,-93.90444,0,Arriaga,23,10,2019,0
16.23194,-93.90444,0,Arriaga,24,10,2019,0
16.23194,-93.90444,0,Arriaga,25,10,2019,0
16.23194,-93.90444,0,Arriaga,26,10,2019,0
16.23194,-93.90444,0,Arriaga,27,10,2019,0
16.23194,-93.90444,0,Arriaga,28,10,2019,0
16.23194,-93.90444,0,Arriaga,29,10,2019,0
16.23194,-93.90444,0,Arriaga,30,10,2019,0
16.23194,-93.90444,0,Arriaga,31,10,2019,0
16.23194,-92.135,14.8,Comitan,1,6,2019,228
16.23194,-92.135,8.8,Comitan,2,6,2019,8.8
16.23194,-92.135,15.6,Comitan,3,6,2019,15.6
16.23194,-92.135,48.4,Comitan,4,6,2019,516
16.23194,-92.135,21.4,Comitan,5,6,2019,21.4
16.23194,-92.135,0.6,Comitan,6,6,2019,0.6
16.23194,-92.135,9.6,Comitan,7,6,2019,9.6
16.23194,-92.135,9.4,Comitan,8,6,2019,119.8
16.23194,-92.135,0.4,Comitan,9,6,2019,0.4
16.23194,-92.135,6.6,Comitan,10,6,2019,107
16.23194,-92.135,6.6,Comitan,11,6,2019,6.6
16.23194,-92.135,0,Comitan,12,6,2019,0
16.23194,-92.135,17,Comitan,13,6,2019,17
16.23194,-92.135,54.2,Comitan,14,6,2019,2665.8
16.23194,-92.135,37.6,Comitan,15,6,2019,112.4
16.23194,-92.135,8,Comitan,16,6,2019,98
16.23194,-92.135,7.4,Comitan,17,6,2019,7.4
16.23194,-92.135,0,Comitan,18,6,2019,0
16.23194,-92.135,0,Comitan,19,6,2019,0
16.23194,-92.135,0,Comitan,20,6,2019,0
16.23194,-92.135,0,Comitan,21,6,2019,0
16.23194,-92.135,0.6,Comitan,22,6,2019,0.6
16.23194,-92.135,2.2,Comitan,23,6,2019,21.8
